Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Id,Venue,Venue Latitude,Venue Longitude,Venue Category
Carnegie Hill,40.7826825671257,-73.95325646837112,5d30e738e43d9300080a4f85,Chick-Fil-A,40.77925554344363,-73.95395230307577,Fast Food Restaurant
Carnegie Hill,40.7826825671257,-73.95325646837112,56ed855a498ef3bb022352c3,Mughlai Indian Cuisine,40.78020580283837,-73.95008785684102,Indian Restaurant
Carnegie Hill,40.7826825671257,-73.95325646837112,562c1e35498e1f96250b44da,THAIs New York,40.77997184937532,-73.95020059033963,Thai Restaurant
Carnegie Hill,40.7826825671257,-73.95325646837112,4f63c8e3e4b09b9cd92afeae,Mole Restaurant,40.78028107601108,-73.95006733166154,Mexican Restaurant
Carnegie Hill,40.7826825671257,-73.95325646837112,3fd66200f964a52074e81ee3,Papaya King,40.778918507433154,-73.95404719455027,Hot Dog Joint
Carnegie Hill,40.7826825671257,-73.95325646837112,4b5a36b9f964a520b0b428e3,Pascalou,40.78504598683146,-73.95581327084325,French Restaurant
Carnegie Hill,40.7826825671257,-73.95325646837112,4bef1676ada6b71332482206,Le Pain Quotidien,40.780470346330176,-73.95447850227356,Bakery
Carnegie Hill,40.7826825671257,-73.95325646837112,528cfb27498e974ec953634f,Lolita's Kitchen,40.782329898804285,-73.95349151639768,Mexican Restaurant
Carnegie Hill,40.7826825671257,-73.95325646837112,56ec9e33498e7b9aa5bfe5df,Chochin,40.78202155774359,-73.94782396888684,Japanese Restaurant
Carnegie Hill,40.7826825671257,-73.95325646837112,55881297498ef037cd45b403,Zestys Pizzeria e Salumeria,40.78362705223304,-73.95039975299682,Italian Restaurant
Carnegie Hill,40.7826825671257,-73.95325646837112,5b0c8e2d2f97ec002c67a428,Ashoka Fine Dine,40.779918,-73.950142,Indian Restaurant
Carnegie Hill,40.7826825671257,-73.95325646837112,52373a1411d27541297b921e,Writing Room,40.779401063600716,-73.95069832371163,New American Restaurant
Carnegie Hill,40.7826825671257,-73.95325646837112,5cf13bb3dbde1100258eb26d,Paris Baguette,40.779018,-73.955707,Bakery
Carnegie Hill,40.7826825671257,-73.95325646837112,4a5fd187f964a52048c01fe3,Isohama,40.78362156147706,-73.95042468448824,Sushi Restaurant
Carnegie Hill,40.7826825671257,-73.95325646837112,49e0bd41f964a52065611fe3,Libertador Parrilla Argentina,40.779898530135924,-73.95037957977502,Argentinian Restaurant
Carnegie Hill,40.7826825671257,-73.95325646837112,3fd66200f964a520cde81ee3,Barking Dog,40.78392857648401,-73.95030050800752,Diner
Carnegie Hill,40.7826825671257,-73.95325646837112,4a8dd44ff964a520041120e3,Peri Ela,40.78229064343544,-73.95341276869965,Turkish Restaurant
Carnegie Hill,40.7826825671257,-73.95325646837112,49b0c2e1f964a520cc521fe3,Delizia 92,40.78173902290948,-73.94891490073233,Pizza Place
Carnegie Hill,40.7826825671257,-73.95325646837112,57e423a8498e96633d1cd87e,Oaxaca Taqueria,40.779511001380065,-73.95058144968053,Taco Place
Carnegie Hill,40.7826825671257,-73.95325646837112,54538278498ee281f00dd65f,Fresh & Co,40.778871761625005,-73.9560964088911,Salad Place
Carnegie Hill,40.7826825671257,-73.95325646837112,4b280a58f964a520158e24e3,The Wright,40.782775509754686,-73.95898997783661,New American Restaurant
Carnegie Hill,40.7826825671257,-73.95325646837112,4e5064f8fa7626401eb8af3c,Guzan Sushi & Bar,40.77906210365068,-73.95394771522447,Sushi Restaurant
Carnegie Hill,40.7826825671257,-73.95325646837112,4a070bb3f964a5201e731fe3,Midnight Express Diner,40.779770829826326,-73.95042898201079,Diner
Carnegie Hill,40.7826825671257,-73.95325646837112,55d851f6498e3658bf906843,Crepes & Delices,40.778422811111106,-73.95311401153862,Restaurant
Carnegie Hill,40.7826825671257,-73.95325646837112,4b8aec40f964a5205c8932e3,Koito Sushi,40.78202870138666,-73.94781662945556,Sushi Restaurant
Carnegie Hill,40.7826825671257,-73.95325646837112,573a57a4498e3d60ae156a6d,Gyro 96,40.78602941135154,-73.95123974064482,Falafel Restaurant
Carnegie Hill,40.7826825671257,-73.95325646837112,5b2b94bc06fb60002cbb1f16,Taco Bell,40.778753005532195,-73.956090382305,Fast Food Restaurant
Carnegie Hill,40.7826825671257,-73.95325646837112,526ada3e11d24965efad1b34,Eli's Essentials,40.78006308431053,-73.95519456025819,Bakery
Carnegie Hill,40.7826825671257,-73.95325646837112,4ab42357f964a520067020e3,Hot & Crusty,40.77917590949944,-73.95575320432674,Bakery
Carnegie Hill,40.7826825671257,-73.95325646837112,4a9037cef964a5209a1620e3,Demarchelier Restaurant,40.780769874738176,-73.95861316760823,Bistro
Carnegie Hill,40.7826825671257,-73.95325646837112,4b00d338f964a5203f4122e3,Piazza Pizza and Grill,40.77890043598676,-73.95400511392576,Pizza Place
Carnegie Hill,40.7826825671257,-73.95325646837112,4dca7fde1f6e28126777d908,Coffee Cart,40.77942094207289,-73.9558749492916,Food Truck
Noho,40.72325901885768,-73.98843368023597,4acbe67af964a52044c820e3,Katz's Delicatessen,40.722312,-73.987362,Sandwich Place
Noho,40.72325901885768,-73.98843368023597,537b5a29498ec121cf9fa1f4,Sweet Chick,40.72176401281848,-73.98748035440444,Southern / Soul Food Restaurant
Noho,40.72325901885768,-73.98843368023597,43a7557bf964a5206b2c1fe3,Punjabi Grocery & Deli,40.722418377692485,-73.98694780645458,Deli / Bodega
Noho,40.72325901885768,-73.98843368023597,3fd66200f964a520d0e41ee3,Lil' Frankie's,40.723444771266365,-73.9883282856349,Italian Restaurant
Noho,40.72325901885768,-73.98843368023597,5303f306498ebbca8f7e1158,Le French Diner,40.722113618193,-73.98813029025752,French Restaurant
Noho,40.72325901885768,-73.98843368023597,3fd66200f964a5202de51ee3,Lucien,40.723329,-73.988071,French Restaurant
Noho,40.72325901885768,-73.98843368023597,4b709d01f964a5204c252de3,The Meatball Shop,40.72155173941814,-73.98880644560187,Italian Restaurant
Noho,40.72325901885768,-73.98843368023597,3fd66200f964a52055e41ee3,Prune,40.723811316647875,-73.98941695690155,American Restaurant
Noho,40.72325901885768,-73.98843368023597,4a85ffcdf964a520060020e3,Cafe Himalaya,40.72292343716467,-73.9882931538336,Himalayan Restaurant
Noho,40.72325901885768,-73.98843368023597,4f7de7250cd6833371eac5c2,Blue Ribbon Sushi Izakaya,40.72206282156763,-73.98820453317978,Sushi Restaurant
Noho,40.72325901885768,-73.98843368023597,446b2f7cf964a52058331fe3,Umi No Ie,40.724841294374464,-73.9881358914095,Japanese Restaurant
Noho,40.72325901885768,-73.98843368023597,53b8c811498ee296db5cfaed,Dirty French,40.72183719947398,-73.98735992866288,French Restaurant
Noho,40.72325901885768,-73.98843368023597,590ba0a69b04736a453f901a,Uchu,40.721721506843686,-73.99015624935612,Sushi Restaurant
Noho,40.72325901885768,-73.98843368023597,553e9f0c498ee150ff0fb0a1,Insomnia Cookies,40.72120722693385,-73.98869021932823,Bakery
Noho,40.72325901885768,-73.98843368023597,5765724e38faa66161031b79,Tacos Cholula,40.72300435699362,-73.98580579523315,Taco Place
Noho,40.72325901885768,-73.98843368023597,518ae551498e2f46f121c613,El Diablito Taqueria,40.725228897078274,-73.98904211451524,Mexican Restaurant
Noho,40.72325901885768,-73.98843368023597,555ea6a9498e47aa037def3d,Spaghetti Incident,40.72227857821464,-73.98970306590736,Italian Restaurant
Noho,40.72325901885768,-73.98843368023597,53dd35a0498e5e65f127a2dc,Cheese Grille,40.7219115,-73.9886709,Sandwich Place
Noho,40.72325901885768,-73.98843368023597,4d86c784af642c0f4f8d0fb1,Souvlaki GR,40.721114,-73.987174,Greek Restaurant
Noho,40.72325901885768,-73.98843368023597,52895a6d11d2638ceebd810b,Lui's Thai Food,40.725346679365366,-73.98740518362295,Thai Restaurant
Noho,40.72325901885768,-73.98843368023597,5324e729498e6444d5ee8271,Spiegel,40.723849294745705,-73.98795417827591,Café
Noho,40.72325901885768,-73.98843368023597,5811379c38fada0d723ca71d,Divya's Kitchen,40.72350129817862,-73.98830432442786,Restaurant
Noho,40.72325901885768,-73.98843368023597,528eab6a11d24cd6c6e034fa,Claw Daddy's,40.72203341857217,-73.98824624007734,Cajun / Creole Restaurant
Noho,40.72325901885768,-73.98843368023597,5650e88d498e310b3c923ec2,Tac N Roll,40.72541075583277,-73.98756677664967,Taco Place
Noho,40.72325901885768,-73.98843368023597,4d49d00ef53c8cfa78561c47,Gaia Italian Cafe,40.721959683805444,-73.98540048918949,Italian Restaurant
Noho,40.72325901885768,-73.98843368023597,553ac3c8498e6d2422de7741,Rosie's,40.72495638530936,-73.99047988598804,Mexican Restaurant
Noho,40.72325901885768,-73.98843368023597,4a527920f964a520a5b11fe3,Yonah Schimmel Knish Bakery,40.723381831107794,-73.99026881221087,Bakery
Noho,40.72325901885768,-73.98843368023597,4c9e5229ca44236af6b32999,V-Nam Cafe,40.723534,-73.988101,Vietnamese Restaurant
Noho,40.72325901885768,-73.98843368023597,4bb270a8a32876b0d39900fe,Downtown Bakery,40.7253138959479,-73.9869344406366,Mexican Restaurant
Noho,40.72325901885768,-73.98843368023597,4c78103edf08a1cd411fd65d,MONO+MONO,40.725428216445586,-73.98804356358572,Wings Joint
Noho,40.72325901885768,-73.98843368023597,546baf30498edfac406853ee,Momofuku Ko,40.7247271079246,-73.9915926691146,New American Restaurant
Noho,40.72325901885768,-73.98843368023597,3fd66200f964a5209de41ee3,Supper,40.72291486887997,-73.9853185415268,Italian Restaurant
Noho,40.72325901885768,-73.98843368023597,5a1e961c1987ec47beed877d,Baar Baar,40.724533801523286,-73.99162419418478,Indian Restaurant
Noho,40.72325901885768,-73.98843368023597,50d4d50ee4b0260dfc1efe72,Boulton & Watt,40.72238850886525,-73.9863264051021,Gastropub
Noho,40.72325901885768,-73.98843368023597,5c572f2f3fcee8002cb39ee1,Sonnyboy,40.72057758609427,-73.99005876573494,Australian Restaurant
Noho,40.72325901885768,-73.98843368023597,5b401705c66666003984a628,Emmy Squared,40.72586676457121,-73.98663786068168,Pizza Place
Noho,40.72325901885768,-73.98843368023597,5645302f498efa22f04f8cad,Mr. Taka Ramen,40.721139,-73.989123,Ramen Restaurant
Noho,40.72325901885768,-73.98843368023597,5744f4ad498e346b596e9fa3,Duckedup,40.72043562102769,-73.98819360985014,Asian Restaurant
Noho,40.72325901885768,-73.98843368023597,50e3848be4b019f6571cfb6d,La Margarita Pizzeria,40.72080475108327,-73.98798223191518,Pizza Place
Noho,40.72325901885768,-73.98843368023597,5c3fa558625a66002ce432aa,Sauce Pizzeria,40.720368,-73.98883,Pizza Place
Noho,40.72325901885768,-73.98843368023597,5455bb2c498ed7a6b8c639e4,Bowery Meat Company,40.7245665,-73.9918409,Steakhouse
Noho,40.72325901885768,-73.98843368023597,5824fef11632352ed5ba72f7,Al Horno Lean Mexican Kitchen,40.72497413914518,-73.98716064140658,Mexican Restaurant
Noho,40.72325901885768,-73.98843368023597,565e3a9d498e679c06db9915,Benemon,40.72568732651585,-73.98824323599241,Japanese Restaurant
Noho,40.72325901885768,-73.98843368023597,5070d27ae4b0513ffd4ddfe7,Trapizzino,40.72038960614917,-73.98897171020508,Italian Restaurant
Noho,40.72325901885768,-73.98843368023597,4eaf0d987beb08c1a60c130f,The MasalaWala,40.721917033891344,-73.98637395938883,Indian Restaurant
Noho,40.72325901885768,-73.98843368023597,526c822011d29257d23f1f9b,Patacon Pisao,40.7203616544257,-73.98747771978378,Venezuelan Restaurant
Noho,40.72325901885768,-73.98843368023597,5081c129011c0b437d8d0b54,Blue Ribbon Fried Chicken,40.7243915393007,-73.99089444107277,Fried Chicken Joint
Noho,40.72325901885768,-73.98843368023597,5074bac5e4b084ad6df776e0,Mezetto,40.72294425718283,-73.9887185767991,Mediterranean Restaurant
Noho,40.72325901885768,-73.98843368023597,4e41f0822271a90466a0e967,Upstate Craft Beer and Oyster Bar,40.726331,-73.986453,Seafood Restaurant
Noho,40.72325901885768,-73.98843368023597,5af76fcc56c89f002ce17cd2,Bareburger,40.721636,-73.988523,Burger Joint
Noho,40.72325901885768,-73.98843368023597,569a9926498e55968fcb812d,Double Zero,40.72610826388715,-73.98980624666206,Pizza Place
Noho,40.72325901885768,-73.98843368023597,4c787e69794e224b3e976228,Gentleman Farmer,40.72096085258921,-73.99127753371457,French Restaurant
Noho,40.72325901885768,-73.98843368023597,4a1b54b8f964a520ec7a1fe3,Creperie,40.72025931319779,-73.98824950395908,Creperie
Noho,40.72325901885768,-73.98843368023597,4169cd00f964a5208c1d1fe3,Freemans,40.72183686195003,-73.99245120080575,American Restaurant
Noho,40.72325901885768,-73.98843368023597,591b9e948496ca6e22cdd3f6,Ramen Ishida,40.71969454557356,-73.98853827163808,Asian Restaurant
Noho,40.72325901885768,-73.98843368023597,4edd814246907c1b465edd02,Wolfnights,40.7200881893585,-73.9883923207096,Sandwich Place
Noho,40.72325901885768,-73.98843368023597,42893400f964a5206c231fe3,Il Posto Accanto,40.72230066259489,-73.98418849489386,Italian Restaurant
Noho,40.72325901885768,-73.98843368023597,53e02d67498e78c091589343,Balvanera,40.720547,-73.985399,Argentinian Restaurant
Noho,40.72325901885768,-73.98843368023597,56184ed9498e2ebb67472504,Raku,40.72659589636028,-73.98664884421136,Udon Restaurant
Noho,40.72325901885768,-73.98843368023597,5b354d97135b39002c62a9d3,Good Thanks,40.71965031043434,-73.9894538285545,Café
Noho,40.72325901885768,-73.98843368023597,556b8dc2498eb674c015c301,Wildair,40.72000061250043,-73.98923714960337,French Restaurant
Noho,40.72325901885768,-73.98843368023597,4f415376e4b08cc37282ff20,Whole Foods Sushi Bar,40.72399989837209,-73.99227661853082,Sushi Restaurant
Noho,40.72325901885768,-73.98843368023597,49c98a0df964a52076581fe3,Tre Restaurant & Wine Bar,40.72179184267555,-73.98750652739736,Italian Restaurant
Noho,40.72325901885768,-73.98843368023597,53726183498e6a101ea7fd06,Bar Primi,40.72566109133918,-73.99176120758057,Italian Restaurant
Noho,40.72325901885768,-73.98843368023597,4e691e82b9930387355c629d,Saxon + Parole,40.725151439496315,-73.99233429678168,American Restaurant
Noho,40.72325901885768,-73.98843368023597,5c2d4603464d6500395e552d,Sushi By M,40.72657976582341,-73.99038360990808,Sushi Restaurant
Noho,40.72325901885768,-73.98843368023597,5244bd0e11d2d511de3e244e,Russ & Daughters Café,40.719515,-73.989724,Café
Noho,40.72325901885768,-73.98843368023597,3fd66200f964a52063e41ee3,Anyway Cafe,40.72496318556012,-73.99052746831816,Café
Noho,40.72325901885768,-73.98843368023597,5c01e508dee770002c7118a1,Dim Sum Palace,40.72589170676761,-73.98972359614132,Dim Sum Restaurant
Noho,40.72325901885768,-73.98843368023597,59b35fc1fdb9a771a66b3a48,Sushumai Asian Fusion,40.7211552504085,-73.9873371295989,Sushi Restaurant
Noho,40.72325901885768,-73.98843368023597,4aabe6a8f964a520cb5a20e3,Two Boots East Village,40.723747531100244,-73.98521829164238,Pizza Place
Noho,40.72325901885768,-73.98843368023597,5ae016fc2faed54a007fbb89,Una Pizza Napoletana,40.7217497566995,-73.98858904985035,Pizza Place
Noho,40.72325901885768,-73.98843368023597,3fd66200f964a5204de41ee3,Frank Restaurant,40.7269388318875,-73.9888987815173,Italian Restaurant
Noho,40.72325901885768,-73.98843368023597,53b5f4b0498e7253b4854831,99¢ Fresh Pizza,40.72637573745666,-73.9893380436357,Pizza Place
Noho,40.72325901885768,-73.98843368023597,57c169e3498e784947e307aa,Fish Cheeks,40.725861003633504,-73.99253343981425,Thai Restaurant
Noho,40.72325901885768,-73.98843368023597,57be30ebcd105281e9f2111d,Bessou,40.72531504602649,-73.99257126725936,Japanese Restaurant
Noho,40.72325901885768,-73.98843368023597,59b9aeec419a9e5cfc23da27,Bali Kitchen,40.72536653421563,-73.98745438189806,Indonesian Restaurant
Noho,40.72325901885768,-73.98843368023597,51f1882c498eae046a840d15,Somtum Der,40.72521296891302,-73.9842825551701,Thai Restaurant
Noho,40.72325901885768,-73.98843368023597,557a7031498e4837f11ba9e2,Champion Pizza - Ludlow,40.71919049649514,-73.98884975757942,Pizza Place
Noho,40.72325901885768,-73.98843368023597,507f9d75e4b0b161f06a727c,Champion Pizza,40.71972174977156,-73.9876554298354,Pizza Place
Noho,40.72325901885768,-73.98843368023597,45ab788ef964a52043411fe3,El Castillo de Jagua,40.719826268777425,-73.98772161919368,Latin American Restaurant
Noho,40.72325901885768,-73.98843368023597,536da20a498e8a08809d145a,Essex Taqueria,40.719612,-73.987867,Mexican Restaurant
Noho,40.72325901885768,-73.98843368023597,3fd66200f964a52023e51ee3,Takahachi,40.72532958379632,-73.98417469218651,Sushi Restaurant
Noho,40.72325901885768,-73.98843368023597,40a55d80f964a52020f31ee3,Clinton St. Baking Co. & Restaurant,40.721385402295766,-73.98394925545875,Bakery
Noho,40.72325901885768,-73.98843368023597,57a3bda338fa6612ad9c17f2,Secchu Yokota,40.72275603860404,-73.98314391880389,Japanese Restaurant
Noho,40.72325901885768,-73.98843368023597,4c38ced2ae2da593576301c6,Tacombi at Fonda Nolita,40.72401738627438,-73.99373183642949,Taco Place
Noho,40.72325901885768,-73.98843368023597,510431dde4b0f2b954d00297,Malai Marke,40.72696532968242,-73.98757884831493,Indian Restaurant
Noho,40.72325901885768,-73.98843368023597,3fd66200f964a520c5e41ee3,The Mermaid Inn,40.72715080386574,-73.988741983769,Seafood Restaurant
Noho,40.72325901885768,-73.98843368023597,528af53c11d2a08a37438b50,Root & Bone,40.72275876392223,-73.98316917592045,Southern / Soul Food Restaurant
Noho,40.72325901885768,-73.98843368023597,54ced744498eeb39760800e3,Charrua,40.72001320848532,-73.9874647567205,South American Restaurant
Noho,40.72325901885768,-73.98843368023597,50234a5ae4b0e5018836a116,Contra,40.71988948807464,-73.98925020539727,New American Restaurant
Noho,40.72325901885768,-73.98843368023597,584049fc4bafb7166110adb5,Post,40.72290131939493,-73.9828461537554,Breakfast Spot
Noho,40.72325901885768,-73.98843368023597,5b3805910dd31f002409405a,Suki Curry,40.72715710327842,-73.9861343187004,Japanese Restaurant
Noho,40.72325901885768,-73.98843368023597,4a02e66ff964a52073711fe3,Bohemian,40.72642436832293,-73.99199457715109,Japanese Restaurant
Noho,40.72325901885768,-73.98843368023597,3fd66200f964a520ebea1ee3,Tiny's Giant Sandwich Shop,40.719620133151125,-73.98688459412789,Sandwich Place
Noho,40.72325901885768,-73.98843368023597,3fd66200f964a5201ce61ee3,Il Buco,40.725997743711446,-73.99275408899226,Italian Restaurant
Noho,40.72325901885768,-73.98843368023597,533721a0498e78372d14112c,Huertas,40.726757924435766,-73.98599612741904,Spanish Restaurant
Noho,40.72325901885768,-73.98843368023597,51476ad2c84cea9d0188385b,The Musket Room,40.72401307611102,-73.99374127436566,Restaurant
Noho,40.72325901885768,-73.98843368023597,5c4a63b11987ec002cddaece,Spicy Moon,40.72675410362935,-73.98709466079313,Vegetarian / Vegan Restaurant
